ECARTS AU 02-APR-2015

"Zone","Accl.","Elément","Date R","Valeur R","Valeur R bump","Date V","Valeur V","Valeur V bump","Date T","Valeur T","Valeur T bump","Date L","Valeur L","Valeur L bump","Type","Id.","Cumul"
"360","PSB","BRQFO.1611.E","08-AUG-2014",".00237",".00237","17-MAY-2013",".00012",".00012","16-APR-2013",".0000181",".0000181","08-AUG-2014","-.00124","-.00124","B","80443","151.84382"
"360","PSB","BRQFO.1611.S","08-AUG-2014",".00256",".00256","17-MAY-2013","-.00003","-.00003","16-APR-2013",".0000181",".0000181","08-AUG-2014","-.00124","-.00124","B","80444","152.29982"
"360","PSB","BRUES.1612.E","08-AUG-2014",".00009",".00009","17-MAY-2013",".00023",".00023","16-APR-2013",".0008881",".0008881","08-AUG-2014",".00467",".00467","B","80483","152.39582"
"360","PSB","BRUES.1612.S","08-AUG-2014","-.0003","-.0003","17-MAY-2013",".00006",".00006","16-APR-2013",".0008881",".0008881","08-AUG-2014",".00467",".00467","B","80484","152.90382"
"360","PSB","BRQDE.1613.E","08-AUG-2014",".00128",".00128","17-MAY-2013",".00024","-.00019","11-APR-2013",".0003281",".0003281","08-AUG-2014","-.00158","-.00158","B","80445","152.99982"
"360","PSB","BRQDE.1613.S","08-AUG-2014",".0009",".0009","17-MAY-2013",".00046",".00003","11-APR-2013",".0003281",".0003281","08-AUG-2014","-.00158","-.00158","B","80446","153.83382"
"360","PSB","BRQFO.1615.E","08-AUG-2014",".00044",".00044","17-MAY-2013",".0002",".0002","11-APR-2013","-.0001119","-.0001119","08-AUG-2014","-.00098","-.00098","B","80449","154.53482"
"360","PSB","BRQFO.1615.S","08-AUG-2014",".00023",".00023","17-MAY-2013",".00021",".00021","11-APR-2013","-.0001119","-.0001119","08-AUG-2014","-.00098","-.00098","B","80450","154.99082"
"360","PSB","BRMB.1620.E","10-JUN-2013",".00031",".00031","17-MAY-2013",".00131",".00131","16-APR-2013",".0001275",".0001275","10-JUN-2013","-.00041","-.00041","B","80451","155.38183"
"360","PSB","BRMB.1620.S","10-JUN-2013",".00069",".00069","17-MAY-2013",".00066",".00066","16-APR-2013",".0001275",".0001275","10-JUN-2013","-.00041","-.00041","B","80452","156.99693"
