ECARTS AU 02-APR-2015

"Zone","Accl.","Elément","Date R","Valeur R","Valeur R bump","Date V","Valeur V","Valeur V bump","Date T","Valeur T","Valeur T bump","Date L","Valeur L","Valeur L bump","Type","Id.","Cumul"
"360","PSB","BRQFO.811.E","07-AUG-2014","-.00072","-.00072","05-JUL-2013",".00134",".00134","11-APR-2013",".0000841",".0000841","07-AUG-2014","-.00007","-.00007","B","80347","73.34536"
"360","PSB","BRQFO.811.S","07-AUG-2014","-.00066","-.00066","05-JUL-2013",".00116",".00116","11-APR-2013",".0000841",".0000841","07-AUG-2014","-.00007","-.00007","B","80348","73.80136"
"360","PSB","BRUES.812.E","11-AUG-2014","-.00102","-.00102","05-JUL-2013",".0017",".0017","20-JUN-2013",".0000441",".0000441","11-AUG-2014",".00586",".00586","B","80467","73.89736"
"360","PSB","BRUES.812.S","11-AUG-2014","-.00106","-.00106","05-JUL-2013",".00187",".00187","20-JUN-2013",".0000441",".0000441","11-AUG-2014",".00586",".00586","B","80468","74.40536"
"360","PSB","BRQDE.813.E","07-AUG-2014","-.00054","-.00054","05-JUL-2013",".00117",".00117","20-JUN-2013","-.0000959","-.0000959","07-AUG-2014",".00259",".00259","B","80349","74.50136"
"360","PSB","BRQDE.813.S","07-AUG-2014","-.00044","-.00044","05-JUL-2013",".00109",".00109","20-JUN-2013","-.0000959","-.0000959","07-AUG-2014",".00259",".00259","B","80350","75.33536"
"360","PSB","BRQFO.815.E","07-AUG-2014","-.00032","-.00032","05-JUL-2013",".0011",".0011","20-JUN-2013",".0001041",".0001041","07-AUG-2014","-.00153","-.00153","B","80353","76.03636"
"360","PSB","BRQFO.815.S","07-AUG-2014","-.00027","-.00027","05-JUL-2013",".00111",".00111","20-JUN-2013",".0001041",".0001041","07-AUG-2014","-.00153","-.00153","B","80354","76.49236"
"360","PSB","BRMB.820.E","10-JUN-2013","-.00083","-.00083","17-MAY-2013",".001",".001","16-APR-2013","-.0003453","-.0003453","10-JUN-2013",".00121",".00121","B","80355","76.88336"
"360","PSB","BRMB.820.S","10-JUN-2013","-.00027","-.00027","17-MAY-2013",".00099",".00099","16-APR-2013","-.0003453","-.0003453","10-JUN-2013",".00121",".00121","B","80356","78.49846"
"360","PSB","BRMB.910.E","10-JUN-2013","-.00063","-.00063","17-MAY-2013",".00071",".00071","16-APR-2013","-.0003536","-.0003536","10-JUN-2013",".00468",".00468","B","80357","81.15246"
"360","PSB","BRMB.910.S","10-JUN-2013",".00039",".00039","17-MAY-2013",".00071",".00071","16-APR-2013","-.0003536","-.0003536","10-JUN-2013",".00468",".00468","B","80358","82.76756"
"360","PSB","BRQFO.911.E","08-AUG-2014",".00015",".00015","17-MAY-2013",".00146",".00146","11-APR-2013",".0000576",".0000576","08-AUG-2014","-.00053","-.00053","B","80359","83.15767"
"360","PSB","BRQFO.911.S","08-AUG-2014",".00014",".00014","17-MAY-2013",".00162",".00162","11-APR-2013",".0000576",".0000576","08-AUG-2014","-.00053","-.00053","B","80360","83.61367"
"360","PSB","BRUES.912.E","11-AUG-2014","-.00051","-.00051","05-JUL-2013",".00151",".00151","16-APR-2013","-.0000024","-.0000024","11-AUG-2014",".0062",".0062","B","80469","83.70967"
"360","PSB","BRUES.912.S","11-AUG-2014","-.00086","-.00086","05-JUL-2013",".00141",".00141","16-APR-2013","-.0000024","-.0000024","11-AUG-2014",".0062",".0062","B","80470","84.21767"
"360","PSB","BRQDE.913.E","12-AUG-2014","0","0","05-JUL-2013",".00155",".00155","19-JUN-2013",".0000576",".0000576","12-AUG-2014",".00007",".00007","B","80361","84.31367"
"360","PSB","BRQDE.913.S","12-AUG-2014","-.00082","-.00082","05-JUL-2013",".00169",".00169","19-JUN-2013",".0000576",".0000576","12-AUG-2014",".00007",".00007","B","80362","85.14767"
"360","PSB","BRQFO.915.E","13-AUG-2014",".00024",".00024","08-AUG-2014",".00144",".00144","11-APR-2013",".0000176",".0000176","13-AUG-2014","-.00666","-.00666","B","80365","85.84867"
"360","PSB","BRQFO.915.S","13-AUG-2014",".00006",".00006","08-AUG-2014",".00128",".00128","11-APR-2013",".0000176",".0000176","13-AUG-2014","-.00666","-.00666","B","80366","86.30467"
"360","PSB","BRMB.920.E","10-JUN-2013","-.00074","-.00074","17-MAY-2013",".00063",".00063","16-APR-2013",".0000589",".0000589","10-JUN-2013","-.00132","-.00132","B","80367","86.69567"
"360","PSB","BRMB.920.S","10-JUN-2013","-.00067","-.00067","17-MAY-2013",".00061",".00061","16-APR-2013",".0000589",".0000589","10-JUN-2013","-.00132","-.00132","B","80368","88.31077"
"360","PSB","BRCRF.1001.E","12-FEB-1998",".00053",".00053","12-FEB-1998","-.00006","-.00006","","","","","","","B","178747","88.41677"
"360","PSB","BRCRF.1001.S","12-FEB-1998","-.00017","-.00017","12-FEB-1998","-.00005","-.00005","","","","","","","B","178748","90.85877"
"360","PSB","BRMB.1010.E","10-JUN-2013","-.00144","-.00144","17-MAY-2013",".00101",".00101","16-APR-2013",".000082",".000082","10-JUN-2013","-.00133","-.00133","B","80369","90.96477"
"360","PSB","BRMB.1010.S","10-JUN-2013","-.0012","-.0012","17-MAY-2013",".00061",".00061","16-APR-2013",".000082",".000082","10-JUN-2013","-.00133","-.00133","B","80370","92.57987"
"360","PSB","BRQFO.1011.E","09-AUG-2014","-.00019","-.00019","05-JUL-2013",".00049",".00049","19-JUN-2013","-.0000562","-.0000562","09-AUG-2014",".00107",".00107","B","80371","92.96997"
"360","PSB","BRQFO.1011.S","09-AUG-2014","-.00008","-.00008","05-JUL-2013",".00045",".00045","19-JUN-2013","-.0000562","-.0000562","09-AUG-2014",".00107",".00107","B","80372","93.42597"
"360","PSB","BRUES.1012.E","09-AUG-2014",".00002",".00002","05-JUL-2013",".00062",".00062","19-JUN-2013",".0000838",".0000838","09-AUG-2014",".0067",".0067","B","80471","93.52197"
"360","PSB","BRUES.1012.S","09-AUG-2014","-.00044","-.00044","05-JUL-2013","-.00003","-.00003","19-JUN-2013",".0000838",".0000838","09-AUG-2014",".00669",".00669","B","80472","94.02997"
"360","PSB","BRQDE.1013.E","09-AUG-2014","-.00032","-.00032","05-JUL-2013",".0005",".0005","19-JUN-2013","-.0000562","-.0000562","09-AUG-2014",".00096",".00096","B","80373","94.12597"
"360","PSB","BRQDE.1013.S","09-AUG-2014","-.00021","-.00021","05-JUL-2013",".00056",".00056","19-JUN-2013","-.0000562","-.0000562","09-AUG-2014",".00096",".00096","B","80374","94.95997"
"360","PSB","BRQFO.1015.E","12-AUG-2014","-.00181","-.00181","05-JUL-2013",".00034",".00034","19-JUN-2013",".0000338",".0000338","12-AUG-2014","-.00123","-.00123","B","80377","95.66097"
"360","PSB","BRQFO.1015.S","12-AUG-2014","-.00156","-.00156","05-JUL-2013",".00033",".00033","19-JUN-2013",".0000338",".0000338","12-AUG-2014","-.00123","-.00123","B","80378","96.11697"
"360","PSB","BRMB.1020.E","10-JUN-2013","-.00098","-.00098","17-MAY-2013",".00046",".00046","16-APR-2013","-.0000443","-.0000443","10-JUN-2013","-.00143","-.00143","B","80379","96.50798"
"360","PSB","BRMB.1020.S","10-JUN-2013","-.00086","-.00086","17-MAY-2013",".00048",".00048","16-APR-2013","-.0000443","-.0000443","10-JUN-2013","-.00143","-.00143","B","80380","98.12308"
"360","PSB","BRMB.1110.E","10-JUN-2013","-.00024","-.00024","17-MAY-2013",".00101",".00101","16-APR-2013",".0000098",".0000098","10-JUN-2013","-.0016","-.0016","B","80381","100.77708"
"360","PSB","BRMB.1110.S","10-JUN-2013","-.00033","-.00033","17-MAY-2013",".00102",".00102","16-APR-2013",".0000098",".0000098","10-JUN-2013","-.0016","-.0016","B","80382","102.39218"
"360","PSB","BRQFO.1111.E","07-AUG-2014","-.00016","-.00016","05-JUL-2013",".00033",".00033","18-JUN-2013",".000022",".000022","07-AUG-2014",".00331",".00331","B","80383","102.78228"
"360","PSB","BRQFO.1111.S","07-AUG-2014","-.00019","-.00019","05-JUL-2013",".00031",".00031","18-JUN-2013",".000022",".000022","07-AUG-2014",".00331",".00331","B","80384","103.23828"
"360","PSB","BRUES.1112.E","12-AUG-2014","-.00061","-.00061","05-JUL-2013",".00103",".00103","18-JUN-2013","-.000018","-.000018","12-AUG-2014",".005",".005","B","80473","103.33428"
"360","PSB","BRUES.1112.S","12-AUG-2014",".00082",".00082","05-JUL-2013",".00108",".00108","18-JUN-2013","-.000018","-.000018","12-AUG-2014",".005",".005","B","80474","103.84228"
"360","PSB","BRQDE.1113.E","07-AUG-2014",".00013",".00013","05-JUL-2013",".00073",".00073","18-JUN-2013",".000122",".000122","07-AUG-2014","-.0002","-.0002","B","80385","103.93828"
"360","PSB","BRQDE.1113.S","07-AUG-2014",".0003",".0003","05-JUL-2013",".00052",".00052","18-JUN-2013",".000122",".000122","07-AUG-2014","-.0002","-.0002","B","80386","104.77228"
"360","PSB","BRQFO.1115.E","07-AUG-2014",".00002",".00002","05-JUL-2013",".00012",".00012","11-APR-2013","-.000198","-.000198","07-AUG-2014","-.001","-.001","B","80389","105.47328"
"360","PSB","BRQFO.1115.S","07-AUG-2014",".00032",".00032","05-JUL-2013",".00012",".00012","11-APR-2013","-.000198","-.000198","07-AUG-2014","-.001","-.001","B","80390","105.92928"
"360","PSB","BRMB.1120.E","10-JUN-2013","-.00014","-.00014","17-MAY-2013",".00067",".00067","16-APR-2013","-.0003159","-.0003159","10-JUN-2013","-.00187","-.00187","B","80391","106.32029"
"360","PSB","BRMB.1120.S","10-JUN-2013","-.00027","-.00027","17-MAY-2013",".00071",".00071","16-APR-2013","-.0003159","-.0003159","10-JUN-2013","-.00186","-.00186","B","80392","107.93539"
"360","PSB","BRKQM.1201.E","","","","08-AUG-2014",".0005",".0005","","","","","","","B","770356","108.49124"
"360","PSB","BRKQM.1201.S","","","","08-AUG-2014",".00029",".00029","","","","","","","B","770357","109.72124"
"360","PSB","BRMB.1210.E","10-JUN-2013","-.00143","-.00143","17-MAY-2013",".00008",".00008","16-APR-2013",".0001685",".0001685","10-JUN-2013",".00115",".00115","B","80393","110.58939"
"360","PSB","BRMB.1210.S","10-JUN-2013","-.00042","-.00042","17-MAY-2013",".00002",".00002","16-APR-2013",".0001685",".0001685","10-JUN-2013",".00115",".00115","B","80394","112.20449"
"360","PSB","BRQFO.1211.E","09-AUG-2014",".00005",".00005","05-JUL-2013","-.00057","-.00057","11-APR-2013","-.0000893","-.0000893","09-AUG-2014","-.00042","-.00042","B","80395","112.59459"
"360","PSB","BRQFO.1211.S","09-AUG-2014","-.00008","-.00008","05-JUL-2013","-.00062","-.00062","11-APR-2013","-.0000893","-.0000893","09-AUG-2014","-.00042","-.00042","B","80396","113.05059"
"360","PSB","BRUES.1212.E","12-AUG-2014","-.00085","-.00085","08-AUG-2014","-.00029","-.00029","16-APR-2013","-.0001993","-.0001993","12-AUG-2014",".00582",".00582","B","80475","113.14659"
"360","PSB","BRUES.1212.S","12-AUG-2014","-.00124","-.00124","08-AUG-2014","-.00018","-.00018","16-APR-2013","-.0001993","-.0001993","12-AUG-2014",".00582",".00582","B","80476","113.65459"
"360","PSB","BRQDE.1213.E","12-AUG-2014","-.00095","-.00095","05-JUL-2013",".0001",".0001","18-JUN-2013",".0001007",".0001007","12-AUG-2014","-.00034","-.00034","B","80397","113.75059"
"360","PSB","BRQDE.1213.S","12-AUG-2014","-.00091","-.00091","05-JUL-2013","-.00011","-.00011","18-JUN-2013",".0001007",".0001007","12-AUG-2014","-.00034","-.00034","B","80398","114.58459"
"360","PSB","BRQFO.1215.E","12-AUG-2014","-.00138","-.00138","05-JUL-2013","-.00029","-.00029","11-APR-2013","-.0000793","-.0000793","12-AUG-2014","-.00119","-.00119","B","80401","115.28559"
"360","PSB","BRQFO.1215.S","12-AUG-2014","-.00114","-.00114","05-JUL-2013","-.00027","-.00027","11-APR-2013","-.0000793","-.0000793","12-AUG-2014","-.00119","-.00119","B","80402","115.74159"
"360","PSB","BRMB.1220.E","10-JUN-2013","-.00034","-.00034","17-MAY-2013",".00016",".00016","18-JUN-2013","-.0000771","-.0000771","10-JUN-2013","-.00183","-.00183","B","80403","116.1326"
"360","PSB","BRMB.1220.S","10-JUN-2013","-.00017","-.00017","17-MAY-2013","-.00016","-.00016","18-JUN-2013","-.0000771","-.0000771","10-JUN-2013","-.00184","-.00184","B","80404","117.7477"
"360","PSB","BRMB.1310.E","10-JUN-2013","-.00009","-.00009","17-MAY-2013",".00045",".00045","16-APR-2013",".0002769",".0002769","10-JUN-2013","-.00287","-.00287","B","80405","120.4017"
"360","PSB","BRMB.1310.S","10-JUN-2013",".00091",".00091","17-MAY-2013",".00083",".00083","16-APR-2013",".0002769",".0002769","10-JUN-2013","-.00287","-.00287","B","80406","122.0168"
"360","PSB","BRQFO.1311.E","09-AUG-2014","-.00006","-.00006","08-AUG-2014","-.0003","-.0003","08-JUL-2013",".0000288",".0000288","09-AUG-2014","-.00031","-.00031","B","80407","122.4069"
"360","PSB","BRQFO.1311.S","09-AUG-2014",".00043",".00043","08-AUG-2014","-.00034","-.00034","08-JUL-2013",".0000288",".0000288","09-AUG-2014","-.00031","-.00031","B","80408","122.8629"
"360","PSB","BRUES.1312.E","12-AUG-2014","-.00149","-.00149","17-MAY-2013",".00017",".00017","16-APR-2013",".0000588",".0000588","12-AUG-2014",".00546",".00546","B","80477","122.9589"
"360","PSB","BRUES.1312.S","12-AUG-2014","-.00052","-.00052","17-MAY-2013","-.00003","-.00003","16-APR-2013",".0000588",".0000588","12-AUG-2014",".00545",".00545","B","80478","123.4669"
"360","PSB","BRQDE.1313.E","09-AUG-2014",".00018",".00018","26-JAN-2015","-.00014","-.00014","26-JAN-2015",".0000088",".0000088","09-AUG-2014","-.00068","-.00068","B","80409","123.5629"
"360","PSB","BRQDE.1313.S","09-AUG-2014",".00037",".00037","26-JAN-2015","-.00007","-.00007","26-JAN-2015",".0000088",".0000088","09-AUG-2014","-.00068","-.00068","B","80410","124.3969"
"360","PSB","BRQFO.1315.E","26-JAN-2015",".00052",".00052","05-JUL-2013",".00046",".00046","17-JUN-2013","-.0000712","-.0000712","09-AUG-2014","-.00152","-.00152","B","80413","125.0979"
"360","PSB","BRQFO.1315.S","26-JAN-2015",".00031",".00031","05-JUL-2013",".00045",".00045","17-JUN-2013","-.0000712","-.0000712","09-AUG-2014","-.00152","-.00152","B","80414","125.5539"
"360","PSB","BRMB.1320.E","10-JUN-2013",".00005",".00005","17-MAY-2013","-.00023","-.00023","16-APR-2013","-.0003395","-.0003395","10-JUN-2013","-.00318","-.00318","B","80415","125.9449"
